component,componentLabel,step,stepOrder
http://w3id.org/dpp/fagerhult/notor65/data/#glareProtection_N65BO,Beta Opti glare protection,http://w3id.org/dpp#ComponentRemoval,3.2
http://w3id.org/dpp/fagerhult/notor65/data/#lens_N65BO,Optical lens,http://w3id.org/dpp#ComponentRemoval,3.2
http://w3id.org/dpp/fagerhult/notor65/data/#reflector_N65BO,Optical reflector,http://w3id.org/dpp#ComponentRemoval,3.2
